,0,1,2,
19387,BMW,7시리즈,7시리즈 3세대 (94~01년),
864,BMW,1시리즈,1시리즈 2세대 (12~19년),
727,BMW,1시리즈,1시리즈 3세대 (20년~현재),
6764,BMW,i3,i3 (14년~현재),
18196,BMW,M6,M6 2세대 (05~10년),
1386,BMW,3시리즈,3시리즈 7세대 (19년~현재),
1170,BMW,6시리즈,6시리즈 3세대 (11~18년),
20583,BMW,Z4,Z4 2세대 (09~16년),
18902,BMW,5시리즈,5시리즈 4세대 (95~03년),
19690,BMW,6시리즈,6시리즈 2세대 (03~10년),
5885,BMW,M4,M4 1세대 (14년~현재),
310,BMW,4시리즈,4시리즈 1세대 (13~20년),
3634,BMW,X5,X5 4세대 (19년~현재),
18479,BMW,M2,M2 (16년~현재),
56,BMW,6시리즈,6시리즈 4세대 (18~현재),
14324,BMW,3시리즈,3시리즈 5세대 (05~13년),
13928,BMW,i8,i8 (15년~현재),
2308,BMW,M3,M3 5세대 (14년~현재),
67,BMW,X1,X1 2세대 (16년~현재),
247,BMW,3시리즈,3시리즈 6세대 (12~18년),
2271,BMW,X4,X4 1세대 (14~18년),
5032,BMW,M5,M5 6세대 (18년~현재),
21117,BMW,X3,X3 1세대 (04~10년),
13075,BMW,X6,X6 1세대 (08~14년),
17246,BMW,X6,X6 3세대 (20년~현재),
15083,BMW,X7,X7 (19년~현재),
494,BMW,7시리즈,7시리즈 6세대 (16년~현재),
4706,BMW,X2,X2 (18년~현재),
7061,BMW,M5,M5 5세대 (12~17년),
529,BMW,2시리즈,2시리즈 액티브 투어러 1세대 (14년~현재),
17903,BMW,Z4,Z4 1세대 (02~09년),
17905,BMW,5시리즈,5시리즈 5세대 (03~10년),
8,BMW,5시리즈,5시리즈 6세대 (10~16년),
1770,BMW,X6,X6 2세대 (14~19년),
13275,BMW,7시리즈,7시리즈 5세대 (08~15년),
17725,BMW,X1,X1 1세대 (10~15년),
27,BMW,5시리즈,5시리즈 7세대 (17년~현재),
3965,BMW,2시리즈,2시리즈 그란 쿠페,
812,BMW,X3,X3 2세대 (11~17년),
643,BMW,X5,X5 3세대 (13~18년),
19212,BMW,7시리즈,7시리즈 4세대 (02~09년),
21157,BMW,3시리즈,3시리즈 4세대 (97~06년),
14853,BMW,2시리즈,2시리즈 1세대 (13~16년),
646,BMW,X3,X3 3세대 (17년~현재),
1517,BMW,X4,X4 2세대 (18년~현재),
10046,기아,쏘렌토,MQ4,
162,기아,모닝,모닝 어반 (20년~현재),
916,기아,K9,더 뉴 K9 (21년~현재),
856,기아,쏘렌토,쏘렌토 4세대 (20년~현재),
188,기아,모하비,모하비 (07~16년),
18911,기아,모닝,모닝 (04~08년),
2887,기아,K5,K5 하이브리드 (11~15년),
192,기아,셀토스,셀토스 (19년~현재),
228,기아,오피러스,오피러스 프리미엄 (09~11년),
220,기아,K5,K5 (19년~현재),
211,기아,쏘울,더 뉴 쏘울 (16~19년),
2188,기아,K8,K8 하이브리드 (21년~현재),
813,기아,K5,K5 하이브리드 (19년~현재),
19109,기아,로체,로체 어드밴스 (07~08년),
318,기아,K5,K5 (10~13년),
277,기아,K3,올 뉴 K3 (18~21년),
522,기아,K9,K9 (12~14년),
418,기아,스포티지,스포티지R (10~13년),
621,기아,모닝,뉴모닝 (08~11년),
410,기아,봉고,봉고3 (04~19년),
2714,기아,K8,K8 (21년~현재),
399,기아,K3,더 뉴 K3 (15~18년),
398,기아,K7,K7 프리미어 (19~21년),
390,기아,니로,니로 (16~19년),
388,기아,모하비,더 뉴 모하비 (16년~19년),
270,기아,K9,더 K9 (18년~현재),
386,기아,쏘렌토,뉴 쏘렌토R (12~14년),
371,기아,K7,더 프레스티지 K7 (11~12년),
18096,기아,쏘렌토,쏘렌토 (02~06년),
349,기아,로체,로체 이노베이션 (08~10년),
331,기아,K7,K7 프리미어 하이브리드 (19~21년),
6673,기아,K7,K7 하이브리드 (13~16년),
2832,기아,K5,더 뉴 K5 하이브리드 (18~19년),
314,기아,쏘렌토,올 뉴 쏘렌토 (14~17년),
309,기아,카니발,카니발 4세대 (20년~현재),
283,기아,스팅어,스팅어 (17~20년),
18018,기아,카니발,그랜드 카니발 (05~10년),
131,기아,스포티지,스포티지 4세대 (15~18년),
564,기아,포르테,포르테 (08~13년),
1269,기아,레이,레이 (11~17년),
55,기아,K5,더 뉴 K5 (13~15년),
52,기아,카니발,더 뉴 카니발 (18~20년),
10173,기아,스포티지,기아 더 SUV 스포티지,
1298,기아,스토닉,스토닉 (17년~현재),
1321,기아,쏘렌토,쏘렌토R (09~12년),
11226,기아,레토나,레토나 (98~03년),
1385,기아,카렌스,더 뉴 카렌스 (16~18년)0,
1396,기아,K9,더 뉴 K9 (14~18년),
1415,기아,프라이드,더 뉴 프라이드 (15~17년),
3854,기아,K5,K5 하이브리드 2세대 (15~18년),
33,기아,카니발,뉴 카니발 R (10~14년),
13341,기아,스포티지,뉴 스포티지 (04~10년),
30,기아,카니발,올 뉴 카니발 (14~18년),
21131,기아,프라이드,뉴 프라이드 (05~11년),
24,기아,스포티지,스포티지 더 볼드 (18년~현재),
23,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),
20,기아,K5,더 뉴 K5 (18~20년),
17,기아,프라이드,올 뉴 프라이드 (11~15년),
12413,기아,K7,K7 (09~11년),
15,기아,K3,K3 (12~15년),
1533,기아,스팅어,스팅어 마이스터 (20년~현재),
1660,기아,쏘렌토,쏘렌토 4세대 하이브리드 (20년~현재),
13144,기아,카렌스,뉴 카렌스 (06~08년),
1672,기아,EV6,EV6 (21년~현재),
1,기아,모닝,올 뉴 모닝 (11~15년),
20122,기아,로체,로체 (05~07년),
1236,기아,쏘울,쏘울 부스터 (19년~현재),
510,기아,쏘울,올 뉴 쏘울 (13~16년),
1117,기아,니로,니로 EV (18년~현재),
1116,기아,봉고,더 뉴 봉고3 (19년~현재),
3401,기아,포르테,포르테 쿱 (09~13년),
2036,기아,쏘울,쏘울 (08~13년),
88,기아,카렌스,올 뉴 카렌스 (13~16년),
85,기아,레이,더 뉴 레이 (17년~현재),
99,기아,스포티지,더 뉴 스포티지R (13~16년),
11013,기아,봉고,봉고3 EV (20년~현재),
102,기아,K7,더 뉴 K7 (12~16년),
107,기아,모닝,올 뉴 모닝 (17~20년),
70,기아,니로,더 뉴 니로 (19년~현재),
109,기아,K7,올 뉴 K7 (16~19년),
79,기아,모하비,모하비 더 마스터 (19년~현재),
19809,기아,포르테,포르테 해치백 (10~13년),
3079,기아,오피러스,뉴 오피러스 (06~09년),
76,기아,모닝,더 뉴 모닝 (15~17년),
14323,기아,K3,K3 쿱 (13~16년),
518,기아,K7,올 뉴 K7 하이브리드 (16년~현재),
91,기아,K5,K5 2세대 (15~18년),
2609,닛산,알티마,알티마 6세대,
12937,닛산,맥시마,맥시마 8세대,
21140,닛산,큐브,프론티어,
497,닛산,알티마,알티마 5세대,
611,닛산,큐브,큐브 3세대,
19872,닛산,알티마,알티마 4세대,
4932,닛산,쥬크,쥬크,
18491,닛산,캐시카이,캐시카이,
17098,닛산,휘가로,휘가로,
18771,닛산,로그,로그 2세대,
18897,닛산,프론티어,프론티어 3세대,
19380,닛산,무라노,무라노 3세대,
18514,닷지,다코타,다코타,
3709,닷지,램픽업,램픽업,
21242,닷지,캘리버,캘리버,
16140,대형버스(16인승이상),카운티,카운티,
17745,대형버스(16인승이상),레스타,레스타,
15678,대형트럭(2톤이상),마이티,마이티,
430,도요타,RAV4,RAV4 5세대,
547,도요타,캠리,캠리 8세대,
1931,도요타,캠리,캠리 7세대,
15366,도요타,라브4,라브4 4세대,
1425,도요타,86,86,
5184,도요타,RAV4,RAV4 4세대,
1439,도요타,벤자,벤자,
420,도요타,시에나,시에나,
903,도요타,프리우스,프리우스 4세대,
14436,람보르기니,우루스,우루스,
12771,랜드로버,디스커버리,디스커버리 4,
1537,랜드로버,디스커버리,디스커버리 5,
16146,랜드로버,레인지로버 스포츠,레인지로버 스포츠,
16751,랜드로버,레인지로버  이보크,레인지로버이보크 1세대,
1406,랜드로버,레인지로버 벨라,레인지로버 벨라,
8065,랜드로버,레인지로버 ,레인지로버 4세대,
13055,랜드로버,레인지로버,레인지로버 4세대,
18606,랜드로버,레인지로버,레인지로버 3세대,
6040,랜드로버,레인지로버 이보크,레인지로버 이보크,
19481,랜드로버,디스커버리,디스커버리 3,
18583,랜드로버,프리랜더,프리랜더2,
17853,랜드로버,레인지로버  이보크,레인지로버이보크 2세대,
3875,랜드로버,디스커버리 스포츠,디스커버리 스포츠,
429,랜드로버,레인지로버 스포츠,뉴 레인지로버 스포츠,
2677,랜드로버,레인지로버 이보크,올 뉴 레인지로버 이보크,
14396,렉서스,CT,CT,
13696,렉서스,IS,IS 3세대,
807,렉서스,ES,ES 6세대,
1183,렉서스,IS,IS 2세대,
2649,렉서스,LS,LS 5세대,
4825,렉서스,ES,ES 7세대,
13314,렉서스,LS,LS 4세대,
2212,렉서스,UX,UX,
73,렉서스,NX,NX,
1026,렉서스,GS,GS 4세대,
4405,렉서스,RX,RX 4세대,
17984,렉서스,ES,ES 5세대,
13826,롤스로이스,레이스,레이스,
757,르노삼성,SM5,뉴 SM5 (신형),
19795,르노삼성,SM5,SM5,
5455,르노삼성,SM6,더 뉴 SM6,
16313,르노삼성,마스터,마스터,
3393,르노삼성,QM5,뉴 QM5,
100,르노삼성,클리오,클리오,
3180,르노삼성,QM6,더 뉴 QM6,
5318,르노삼성,QM6,뉴 QM6,
1034,르노삼성,QM5,QM5 네오,
231,르노삼성,QM3,QM3,
221,르노삼성,SM5,SM5 노바,
46,르노삼성,QM6,QM6,
243,르노삼성,SM5,뉴SM5 플래티넘,
7,르노삼성,SM3,SM3 네오,
4317,르노삼성,마스터,뉴 마스터,
17759,르노삼성,마스터,미스터,
13,르노삼성,캡처,캡처,
19,르노삼성,SM7,SM7 노바,
31,르노삼성,SM3,뉴 SM3,
1224,르노삼성,트위지,트위지,
21233,르노삼성,SM7,SM7,
36,르노삼성,QM3,뉴 QM3,
13428,르노삼성,SM3,SM3 뉴 제너레이션,
17261,르노삼성,조에,조에,
6991,르노삼성,SM7,SM7 뉴 아트,
13816,르노삼성,SM5,뉴 SM5,
45,르노삼성,SM7,올 뉴 SM7,
18505,르노삼성,QM5,QM5,
64,르노삼성,SM6,SM6,
40,르노삼성,XM3,XM3,
4321,르노삼성,SM5,SM5 뉴 임프레션,
1501,링컨,컨티넨탈,컨티넨탈 10세대,8900
5777,링컨,MKS,MKS,5700
2741,링컨,코세어,코세어,5850
19285,링컨,MKX,MKX 1세대,5700
6272,링컨,에비에이터,올 뉴 에비에이터,10060
16089,링컨,MKX,MKX 2세대,6100
552,링컨,노틸러스,노틸러스,6500
16197,링컨,MKC,MKC,5230
7333,링컨,MKZ,MKZ 2세대,5600
9188,마세라티,르반떼,르반떼,19200
15423,마세라티,콰트로포르테,콰트로포르테  6세대,22100
2505,마세라티,기블리,기블리,14120
8811,미니,쿠퍼,쿠퍼 2세대,4600
32,미니,쿠퍼,쿠퍼 3세대,4930
1927,미니,컨트리맨,쿠퍼 컨트리맨 1세대,4860
20227,미니,쿠퍼,쿠퍼 1세대,4860
12803,미니,쿠페,쿠퍼 쿠페,4660
2651,미니,컨버터블,쿠퍼 컨버터블 2세대,4360
4875,미니,클럽맨,쿠퍼 클럽맨 1세대,4240
94,미니,클럽맨,쿠퍼 클럽맨 2세대,5040
5189,미니,컨버터블,쿠퍼 컨버터블 3세대,5520
808,미니,컨트리맨,쿠퍼 컨트리맨 2세대,5200
17605,미쯔비시,이클립스,이클립스,4040
17809,미쯔비시,랜서,랜서,2990
4771,벤츠,GLB클래스,GLB클래스,6210
4855,벤츠,GLK클래스,GLK클래스,6190
17942,벤츠,S클래스,S클래스 5세대,19500
4668,벤츠,SLK클래스,SLK클래스 3세대,8290
20905,벤츠,E클래스,E클래스 8세대,5950
2414,벤츠,GLE클래스,GLE클래스 2세대,5950
2449,벤츠,CLA클래스,CLA클래스 2세대,5560
17781,벤츠,스프린터,스프린터 2세대,15890
551,벤츠,B클래스,B클래스 2세대,4300
4852,벤츠,S클래스,S클래스 7세대,18300
1658,벤츠,CLS클래스,CLS클래스 2세대,8920
2479,벤츠,V클래스,V클래스 3세대,5720
484,벤츠,CLA클래스,CLA클래스 1세대,5380
152,벤츠,GLE클래스,GLE클래스 1세대,5380
3765,벤츠,CLS클래스,CLS클래스 3세대,11160
12400,벤츠,AMG GT,AMG GT,21000
19018,벤츠,M클래스,M클래스 2세대,9380
170,벤츠,E클래스,E클래스 9세대,9540
190,벤츠,C클래스,C클래스 4세대,8700
831,벤츠,G클래스,G클래스 2세대,21650
14348,벤츠,GLS클래스,GLS클래스 2세대,13500
89,벤츠,A클래스,A클래스 4세대,5090
77,벤츠,S클래스,S클래스 6세대,24000
16446,벤츠,EQC,EQC,9860
617,벤츠,GLA클래스,GLA클래스 2세대,5700
16616,벤츠,M클래스,M클래스 3세대,9130
1243,벤츠,A클래스,A클래스 3세대,6130
19904,벤츠,B클래스,B클래스 1세대,3850
50,벤츠,E클래스,E클래스 10세대,8920
279,벤츠,C클래스,C클래스 3세대,6050
17154,벤츠,E클래스,E클래스 7세대,6000
325,벤츠,GLA클래스,GLA클래스 1세대,5350
499,벤츠,GLC클래스,GLC클래스,8090
18758,벤틀리,플라잉스퍼,플라잉스퍼 1세대,29000
17194,벤틀리,플라잉스퍼,플라잉스퍼 2세대,26500
2384,볼보,V60,V60 1세대,5420
3825,볼보,S90,S90 2세대,6890
2292,볼보,V40,V40 2세대,4000
2761,볼보,C40,C40,6300
1625,볼보,V60,V60 크로스컨트리 2세대,5640
21243,볼보,S40,S40 1세대,3960
21104,볼보,V50,V50,3800
20794,볼보,C30,C30,3820
20770,볼보,XC90,XC90 1세대,9390
18965,볼보,S80,S80 2세대,5850
